-3.141592653589793,1014.1103963405262,1014.1103963405269,1017.1060632186983,1017.1060632186984,1022.0857034757632,1022.0857034757635,1029.0296647466116,1029.0296647466123,1037.9105423884987,1037.9105423884994,1048.6932876346605,1048.6932876346607,1061.3353459157768,1061.335345915777,1075.7868248034204,1075.7868248034204,1091.9906909126732,1091.9906909126737,1109.8829949868455,1109.8829949868455,1129.393124275972,1129.3931242759727,1150.444081213078,1150.4440812130783,1172.9527872884028,1172.9527872884028,1196.8304109223131,1196.8304109223131,1221.9827180429781,1221.9827180429788,1248.3104439851859,1248.310443985186,1275.7096852426375,1275.7096852426378,1304.0723095276123,1304.0723095276128,1333.2863825197078,1333.286382519708,1363.236609619465,1363.236609619465,1393.804790963478,1393.8047909634781,1424.8702879052557,1424.8702879052562,1456.3104991208447,1456.310499120845,1488.001344460243,1488.0013444602432,1519.8177546350669,1519.817754635067,1551.6341648098894,1551.63416480989,1583.3250101492883,1583.3250101492893,1614.7652213648776,1614.765221364878,1645.8307183066552,1645.8307183066556,1676.3988996506669,1676.3988996506687,1706.349126750425,1706.349126750426,1735.5631997425196,1735.563199742521,1763.9258240274946,1763.9258240274955,1791.3250652849465,1791.3250652849467,1817.652791227155,1817.6527912271551,1842.8050983478179,1842.805098347819,1866.6827219817312,1866.6827219817314,1889.1914280570543,1889.1914280570547,1910.2423849941601,1910.2423849941613,1929.7525142832876,1929.752514283288,1947.6448183574596,1947.6448183574596,1963.8486844667136,1963.8486844667138,1978.3001633543563,1978.300163354357,1990.9422216354726,1990.942221635473,2001.7249668816348,2001.7249668816348,2010.6058445235212,2010.605844523522,2017.5498057943694,2017.5498057943694,2022.5294460514351,2022.5294460514356,2025.5251129296062,2025.5251129296066
-3.1100188580763275,1013.5549853093213,1014.1523397382135,1016.5799665851272,1017.1299884813908,1021.5622085120699,1022.1056805876846,1028.5069963224446,1029.0482069010052,1037.388243387057,1037.9284107657236,1048.1711858309159,1048.710787508193,1060.8133617159817,1061.3526228152523,1075.2649162777716,1075.8039567460196,1091.4688338391995,1092.0077234385587,1109.3611743728982,1109.89995645502,1128.8713303257955,1129.4100332692158,1149.9223072386374,1150.4609504213258,1172.4310285514232,1172.9696256796476,1196.3086639562853,1196.847225021355,1221.4609802375646,1221.9995127182774,1247.7887133212992,1248.3272229513939,1275.187960117607,1275.7264513920175,1303.5505886361123,1304.0890651549207,1332.764664770154,1333.3031294787386,1362.714894073491,1363.2533494346453,1393.283076790625,1393.8215249112834,1424.3485743477365,1424.8870170750056,1455.7887854648643,1456.3272244612822,1487.4796300113544,1488.018066816263,1519.2960386956443,1519.8344747777267,1551.1124466571077,1551.6508834620172,1582.803289012088,1583.3417280085062,1614.2434963983642,1614.7819391256335,1645.3089885620868,1645.8474366827463,1675.8771640387251,1676.4156193998795,1705.8273839946319,1706.3658487032155,1735.0414483184486,1735.5799248372587,1763.404062081352,1763.9425533557633,1790.803290521976,1791.3418001520718,1817.1310007550924,1817.669533235806,1842.2832884520149,1842.821849517085,1866.160887793722,1866.6994849219468,1888.6695630520437,1889.2082062347336,1909.7204802041545,1910.2591831475747,1929.23055701835,1929.7693391004718,1947.1227900348117,1947.6616796341702,1963.3265567273506,1963.865597195599,1977.7778906581188,1978.3171517573885,1990.4197259651778,1990.9593276424553,2001.2021027076462,2001.7422700863126,2010.0823065723648,2010.623517150926,2017.024832885686,2017.5683049612994,2022.0005249919793,2022.5505468882434,2024.9781737351566,2025.5755281640488
-3.0784450625628628,1012.4902476955573,1013.6730116482765,1015.5615718334448,1016.6456776032428,1020.539050523194,1021.6193435219307,1027.4824716919252,1028.5610217194292,1036.363126554396,1037.4408048193566,1047.1457569610732,1048.2229449606793,1059.7877477467061,1060.8646346849332,1074.2391832829405,1075.3158728318838,1090.4430196557846,1091.5195731637355,1108.3353022403176,1109.4117582710167,1127.8454153047082,1128.9217993066356,1148.896359511633,1149.9726889645367,1171.405055241823,1172.4813425643565,1195.2826701875954,1196.3589244636848,1220.4349697793994,1221.5111978272594,1246.762688998429,1247.8388960569396,1274.1619240773853,1275.2381142610386,1302.5245425280477,1303.6007191372503,1331.7386098691843,1332.8147756076085,1361.688831366078,1362.764988496874,1392.2570070356112,1393.3331574966858,1423.3224981195578,1424.3986436111225,1454.762703184067,1455.8388452373524,1486.4535419656188,1487.529681999006,1518.2699450533755,1519.3460844205006,1550.0863474748687,1551.1624875082573,1581.777184236522,1582.8533262898088,1613.2173858627523,1614.2935313543169,1644.2828719771906,1645.359022438265,1674.8510409770015,1675.9271981077968,1704.8012538662672,1705.8774196046904,1734.0153103366242,1735.0914869458277,1762.3779152128368,1763.4541053964904,1789.7771334169358,1790.8533404754457,1816.1048316466163,1817.181059694476,1841.25710501019,1842.3333592862796,1865.1346869095185,1866.210974232053,1887.643340509339,1888.719669962242,1908.6942301672402,1909.7706141691665,1928.2042712028588,1929.280727233557,1946.0964563101393,1947.1730098180906,1962.3001566419905,1963.3768461909342,1976.7513947889427,1977.8282817271695,1989.3930845131958,1990.470272512802,2000.175224654518,2001.2529029194795,2009.0550077544463,2010.1335577819502,2015.9966859519443,2017.076978950681,2020.9703518706322,2022.0544576404297,2023.9430178255989,2025.1257817783173
-3.0468712670493976,1010.9190913679789,1012.6540645819175,1014.0717814703205,1015.6478350879465,1019.0218421746515,1020.6244785542465,1025.9591978915148,1027.567041810009,1034.8374321348942,1036.447198847521,1045.6188348206406,1047.229531178587,1058.260112825632,1059.8713324604116,1072.7110964111325,1074.3226408300145,1088.91462773069,1090.526387920031,1106.806694544691,1108.4186054066959,1126.3166493297447,1127.9286694614302,1147.367473999183,1148.9795757317556,1169.8760772791268,1171.4882413635132,1193.75361930149,1195.3658318874507,1218.9058604157804,1220.5181112438017,1245.2335320855263,1246.845813356891,1272.6327280456874,1274.2450336898255,1300.9953139956867,1302.6076391794365,1330.2093541145887,1331.8216949036664,1360.1595526615504,1361.7719057803693,1390.7277088877438,1392.3400715441646,1421.7931834459725,1423.4055531995139,1453.2333744458283,1454.845749105093,1484.9242012684158,1486.53657880791,1516.7405942264904,1518.3529727157445,1548.5569881343217,1550.1693656738166,1580.24781783714,1581.8601924964046,1611.688013742718,1613.3003834962599,1642.7534953980673,1644.3658580544886,1673.3216611618639,1674.934014280682,1703.2718720385656,1704.8842128276424,1732.4859277627947,1734.0982529465466,1760.848533252407,1762.4608388965453,1788.2477535853418,1789.860034856706,1814.5754556984318,1816.1877065264514,1839.727735054782,1841.3399476407426,1863.605325578719,1865.2174896631052,1886.1139912104761,1887.7260929430495,1907.1648974808022,1908.776917612488,1926.6749615355366,1928.2868723975412,1944.5671790222018,1946.1789392115436,1960.7709261122181,1962.3824705311001,1975.2222344818222,1976.8334541166,1987.8640357636455,1989.4747321215916,1998.6463680947115,2000.2561348073384,2007.5265251322232,2009.1343690507179,2014.469088387986,2016.0717247675814,2019.4457318542861,2021.0217854719124,2022.439502360315,2024.174475574253
-3.0152974715359324,1008.844119683125,1011.0500090900111,1012.1593189588536,1014.1299142169569,1017.0191046689672,1019.11905664884,1023.9413450135382,1026.065611427712,1032.8140982690795,1034.9475372717527,1043.5928397434268,1045.7308071397933,1056.2326092134092,1058.3731646590636,1070.68265028985,1072.8248295209974,1086.8855517597497,1089.0288181664441,1104.7771763257367,1106.9212062512952,1124.286808599929,1126.4313946138186,1145.3373909516365,1147.4823936052103,1167.8458077487755,1169.9911295710126,1191.723203434605,1193.868774027045,1216.8753278774204,1219.0210949316813,1243.2029053222516,1245.3488289748132,1270.6020244043016,1272.7480735586578,1298.9645471423757,1301.1106969956925,1328.1785350118735,1330.3247653428662,1358.1286902577947,1360.274984208424,1388.69681061533,1390.8431537994993,1419.762255589673,1421.9086354213937,1451.2024224218542,1453.3488275913023,1482.8932298415916,1485.0396498895034,1514.7096076847388,1516.8560326392167,1546.5259904344518,1548.6724104823631,1578.2168127326518,1580.3632179020997,1609.6570049025604,1611.8033847342808,1640.7224865244561,1642.868829708624,1671.2906561155305,1673.4369500661599,1701.2408749810884,1703.3871053120804,1730.4549433282625,1732.6010931815795,1758.8175667652963,1760.9636159196527,1786.216811349141,1788.3627350017039,1812.5445453922728,1814.6903124465348,1837.6968662969089,1839.8424368893493,1861.5745107529424,1863.7198325751792,1884.0832467187454,1886.2282493723183,1905.1342457101375,1907.2788317240265,1924.6444340726598,1926.788463998217,1942.5368221575104,1944.6800885642053,1958.740810802958,1960.882990034104,1973.1924756648914,1975.3330311105453,1985.8348331841619,1987.9728005805277,1996.618103052202,1998.751542054875,2005.5000288962433,2007.6242953104158,2012.446583675115,2014.546535654988,2017.4357261069977,2019.4063213651007,2020.5156312339436,2022.7215206408293
-2.983723676022467,1006.2680255231875,1008.790151430809,1009.8989036203292,1012.081896314771,1014.5441324913913,1017.1008188687458,1021.434461587366,1024.0563628194714,1030.2968490414169,1032.9421866377966,1041.0708105273907,1043.727501638189,1053.7079457622997,1056.371066095676,1068.156369127383,1070.8235023715413,1084.3582018119935,1087.0280131733539,1102.2490819896298,1104.9207701504974,1121.7581747301736,1124.4312277579804,1142.8083537013392,1145.482428218731,1165.316461388258,1167.9913177848948,1189.19361547397,1191.8690809124419,1214.345548063719,1217.021494248823,1240.672971234665,1243.349300472909,1268.07196506627,1270.7486011995152,1296.4343854300562,1299.1112677470278,1325.648289306638,1328.3253683331882,1355.5983756100698,1358.2756101165785,1386.1664395849389,1388.843794398761,1417.2318388679405,1419.909283225707,1448.671969304616,1451.349475568032,1480.3627485999311,1483.0402912131601,1512.1791058663634,1514.8566604666532,1543.9954751198563,1546.6730177330855,1575.6862907649831,1578.363797028401,1607.1264831073079,1609.8039274650755,1638.191971934256,1640.8693267480767,1668.7601562164375,1671.4373907229467,1698.7103979998267,1701.3874770263774,1727.9244985859882,1730.60138090296,1756.2871651335006,1758.9638012667456,1783.6864658601066,1786.3627950983512,1810.0142720841925,1812.6902182692977,1835.1666854205746,1837.8421508590461,1859.0444485481207,1861.7193049447576,1881.5533381142848,1884.2274126316763,1902.6045385750358,1905.2775916028427,1922.1149961825188,1924.7866843433856,1940.007753159661,1942.6775645210223,1956.2122639614759,1958.8793972056324,1970.6647002373406,1973.3278205707163,1983.3082646948264,1985.964955805626,1994.0935796952194,1996.7389172915998,2002.9794035135437,2005.6013047456504,2009.934947464271,2012.4916338416247,2014.9538700182445,2017.1368627126874,2018.2456149022075,2020.7677408098284
-2.952149880509001,1003.193774364577,1005.8775902947998,1007.2923205526671,1009.4878411644436,1011.6172836571086,1014.5667856044643,1018.4459055467552,1021.5390795345174,1027.2903055483587,1030.431884799528,1038.056441887371,1041.2207884938928,1050.6894023352734,1053.8664462011845,1065.135312290921,1068.3202108766554,1081.3355060074375,1084.52561685881,1099.2252550887365,1102.4190045684977,1118.733533539716,1121.9299219054694,1139.7831069061579,1142.9814662915805,1162.290752520022,1165.4906182979676,1186.1675468085289,1189.3685846159024,1211.3191946869397,1214.5211567899078,1237.6463897157032,1240.8490877537708,1265.04519901893,1268.2484863341576,1293.407469200851,1296.6112290013923,1322.6212504944447,1325.8253876879146,1352.5712368350314,1355.775672233504,1383.1392197630382,1386.3438858535078,1414.2045541538043,1417.4093919167499,1445.6446338089818,1448.8495902416303,1477.3353749536707,1480.54040106118,1509.151705681549,1512.356754764778,1540.968059385147,1544.1730854926573,1572.6588702046972,1575.8638266373446,1604.0990685295778,1607.3039062925227,1635.1645745928195,1638.3692406832893,1665.7327882128227,1668.9372236112952,1695.683072758412,1698.8872099518815,1724.8972314449354,1728.1009912454763,1753.2599741121687,1756.4632614273964,1780.6593726925564,1783.8620707306245,1806.98730365642,1810.1892657593878,1832.1398758304256,1835.3409136377986,1856.017842148359,1859.2177079263054,1878.5269941547454,1881.7253535401694,1899.578538540857,1902.7749269066103,1919.0894558778296,1922.2832053575903,1936.9828435875163,1940.172954438889,1953.1882495696718,1956.3731481554064,1967.642014245142,1970.8190581110523,1980.2876719524345,1983.452018558956,1991.0765756467983,1994.2181548979675,1999.9693809118087,2003.0625548995724,2006.9416748418619,2009.8911767892193,2012.020619281883,2014.2161398936607,2015.6308701515286,2018.31468608175
-2.9205760849955364,999.6246955364988,1002.3884249062962,1004.2692520867034,1006.3261612876358,1008.2656277999937,1011.5126944572565,1014.9853683116663,1018.5135401593592,1023.800122720474,1027.4176854379355,1034.5541282318886,1038.2122624543247,1047.1808456492015,1050.8611768295564,1061.6230799098714,1065.3169875645033,1077.8209117862111,1081.5237633019844,1095.7090475572675,1099.4181119034627,1115.2161732602553,1118.929727613361,1136.2648942101555,1139.9817935620322,1158.7718924096648,1162.4913432682818,1182.6481845164747,1186.3696175631885,1207.7994363622438,1211.5224307817878,1234.1263150602051,1237.850551506025,1261.5248693286962,1265.2500995493217,1289.8869326661998,1293.6129592257807,1319.1005458028758,1322.8272081269863,1349.0503956906132,1352.777560187092,1379.6182686963132,1383.3458215590738,1410.6835158580343,1414.4113576634031,1442.1235281562676,1445.8515696625302,1473.814219794428,1477.5423785392206,1505.6305174998413,1509.3587149027599,1537.4468538633794,1541.1750126081733,1569.1376627400714,1572.8657042463337,1600.577874739198,1604.3057165445673,1631.6434108435283,1635.3709637062866,1662.2116722155095,1665.9388367119884,1692.1620242756148,1695.8886865997258,1721.3762731768209,1725.1022997364012,1749.73913285328,1753.4643630739051,1777.1386808965754,1780.8629173423956,1803.466801620813,1807.1897960403571,1828.6196148394115,1832.3410478861272,1852.49788913432,1856.2173399929366,1875.0074388405687,1878.7243381924457,1896.0595047892398,1899.7730591423451,1915.571120499139,1919.2801848453344,1933.4654691006167,1937.1683206163896,1949.672244838097,1953.366152492729,1964.1280555730443,1967.8083867533994,1976.7769699482762,1980.4351041707118,1987.5715469646652,1991.1891096821282,1996.4756922432425,2000.0038640909354,2003.4765379453459,2006.723604602607,2008.663071114964,2010.7199803158971,2012.600807496304,2015.3645368661018
-2.8890022894820713,995.5645299562611,998.3728939039192,1000.7861618297644,1002.5797612736004,1004.5127653838967,1007.9325520107892,1011.0652971737024,1014.979346557401,1019.8331453874692,1023.9008975223578,1030.5690134149766,1034.7039136395842,1043.186746430752,1047.3575795529655,1057.6238184070428,1061.8163387049303,1073.8183866904951,1078.0250719794583,1091.7043183437017,1095.9207859967196,1111.2098821202972,1115.4333901704656,1132.2574552895185,1136.486192347738,1154.7635860258729,1158.9963024914014,1178.639207970897,1182.8750104272542,1203.7899331304554,1208.0281630466147,1230.1163924445482,1234.3565512064501,1257.514609599988,1261.7563103198306,1285.8764003577255,1290.1193358197481,1315.0897926412774,1319.3337133148402,1345.039464028209,1349.2841625433211,1375.6071939678757,1379.8524938329394,1406.672328389685,1410.9180755366149,1438.1122545387052,1442.358310762114,1469.8028839628232,1474.0491216132616,1501.6191416198951,1505.8654390902325,1533.435459096867,1537.6816967473046,1565.126269948013,1569.372326171423,1596.566505173514,1600.812252320444,1627.632086877189,1631.8773867422528,1658.200418166809,1662.4451166819201,1688.150867395289,1692.3947880688509,1717.365244890381,1721.6081803524037,1745.7282703902986,1749.9699711101402,1773.1280295036797,1777.3681882655808,1799.456417663515,1803.6946475796738,1824.609570282874,1828.8453727392316,1848.4882782187278,1852.7209946842568,1870.9983883623906,1875.22712542061,1892.051190539663,1896.2746985898327,1911.5637947134092,1915.780262366428,1929.4595087306707,1933.666194019634,1945.6682420051986,1949.860762303087,1960.1270011571628,1964.2978342793776,1972.7806670705445,1976.9155672951533,1983.5836831877714,1987.6514353226612,1992.5052341527264,1996.419283536428,1999.5520286993408,2002.9718153262327,2004.9048194365296,2006.6984188803667,2009.1116868062102,2011.9200507538678
-2.857428493968606,991.0174556358979,993.8539725488287,996.8277097118754,998.2529473370793,1000.3618933814341,1003.8188850483668,1006.7006251016512,1010.9357647886635,1015.3975538451938,1019.8830220927119,1026.1070435607057,1030.6981009497244,1038.7121972735883,1043.358412613016,1053.1422257138408,1057.8212368253392,1069.3324185257113,1074.0326427969799,1087.2154313569908,1091.9302083886926,1106.7189452510404,1111.4441464812571,1127.765022246463,1132.497938763185,1150.2700281760913,1155.0088007981258,1174.1447848452824,1178.888089623267,1199.2948324003044,1204.041696548048,1225.6207538412975,1230.3704426913555,1253.0185398813537,1257.7704845904932,1281.3799830347582,1286.1337326997736,1310.5930945145144,1315.3482834430984,1340.5425397145514,1345.2988643855022,1371.1100891274332,1375.8672914902168,1402.175082093817,1406.932937081685,1433.6149010633937,1438.373206922945,1465.30545419702,1470.0640246792466,1497.1216642208767,1501.8803219480512,1528.9379614896807,1533.6965319719075,1560.6287792459834,1565.3870851055335,1592.0690490872425,1596.82690407511,1623.134694678712,1627.8918970414945,1653.7031217834256,1658.4594464543754,1683.6537027258296,1688.408891654414,1712.8682534691548,1717.6220031341697,1741.2315015784345,1745.9834462875738,1768.6315434775727,1773.3812323276304,1794.9602896208803,1799.7071537686234,1820.1138965456607,1824.8572013236449,1843.9931853708008,1848.7319579928371,1866.5040474057423,1871.2369639224644,1887.5578396876706,1892.2830409178869,1907.071777780235,1911.7865548119369,1924.9693433719472,1929.6695676432157,1941.1807493435883,1945.8597604550869,1955.6435735559112,1960.2897888953394,1968.303885219203,1972.8949426082224,1979.118964076215,1983.604432323734,1988.0662213802657,1992.3013610672756,1995.1831011205607,1998.640092787494,2000.7490388318477,2002.174276457052,2005.148013620099,2007.9845305330293
