-3.141592653589793,-2.5577243261984726,-2.546256660895026,-2.527203238892564,-2.5006532333434817,-2.466731803970714,-2.4256004920135483,-2.37745785025853,-2.3225404220367776,-2.2611242384142427,-2.1935270853310547,-2.1201119187177926,-2.041292003177407,-1.957538665333229,-1.869393066591383,-1.7774842508814357,-1.682557151629406,-1.5855166558104972,-1.5577243261984721,-1.5462566608950261,-1.5272032388925636,-1.5006532333434817,-1.4874978584800174,-1.4667318039707127,-1.425600492013549,-1.3899790700669186,-1.3774578502585295,-1.3225404220367771,-1.2949628992915996,-1.261124238414243,-1.205256435569554,-1.193527085331054,-1.1248576063580378,-1.120111918717793,-1.0593153651945726,-1.0412920031774087,-1.015529434049157,-0.9999999999999998,-0.9575386653332303,-0.8693930665913823,-0.7774842508814356,-0.682557151629406,-0.585516655810497,-0.4874978584800175,-0.38997907006691973,-0.2949628992915984,-0.20525643556955417,-0.12485760635803816,-0.059315365194571354,-0.015529434049157171,0.015529434049156134,0.059315365194572534,0.12485760635803793,0.20525643556955417,0.29496289929159963,0.38997907006691873,0.4874978584800168,0.5855166558104975,0.6825571516294057,0.7774842508814375,0.8693930665913834,0.9575386653332302,1.0000000000000009,1.0155294340491585,1.0412920031774078,1.0593153651945737,1.1201119187177933,1.1248576063580389,1.1935270853310538,1.2052564355695545,1.2611242384142407,1.2949628992915987,1.3225404220367762,1.3774578502585302,1.3899790700669186,1.425600492013548,1.466731803970711,1.487497858480017,1.5006532333434794,1.5272032388925643,1.546256660895026,1.5577243261984712,1.5855166558104972,1.6825571516294064,1.7774842508814368,1.869393066591382,1.9575386653332312,2.041292003177409,2.1201119187177944,2.1935270853310556,2.261124238414243,2.322540422036779,2.3774578502585295,2.4256004920135497,2.466731803970712,2.500653233343481,2.527203238892563,2.546256660895026,2.5577243261984712
-3.1337288421915708,-2.557752307698616,-2.546284612632488,-2.5272311401656515,-2.50068106211268,-2.4667595362233103,-2.4256281010175105,-2.3774853056573804,-2.3225676887221405,-2.261151275090363,-2.193553842653432,-2.120138336841496,-2.041318008483872,-1.957564166009639,-1.8694179466066838,-1.777508361736224,-1.6825803010800817,-1.5855385926981511,-1.5576982303807574,-1.546230628074795,-1.5271773135235645,-1.5006274637555745,-1.4875182532162632,-1.4667062443318957,-1.42557520476854,-1.3899974923689793,-1.3774329092877897,-1.3225159168913285,-1.2949788014326964,-1.2611002801635351,-1.2052691677036522,-1.1935038148624368,-1.1248665311568897,-1.1200895188371778,-1.0593201921372182,-1.0412707167531992,-1.0155308241058993,-1.0000000000000009,-0.9575188233391353,-0.8693751329391596,-0.7774688969142396,-0.6825453855737385,-0.5855100599988103,-0.48749905288595974,-0.38999269317941454,-0.2949979077064408,-0.20533229755331203,-0.1250247285183722,-0.05974885125987371,-0.017325681629072463,0.01732568162907286,0.059748851259872816,0.12502472851837207,0.20533229755331164,0.2949979077064405,0.3899926931794162,0.48749905288595896,0.5855100599988113,0.6825453855737366,0.77746889691424,0.869375132939161,0.9575188233391349,0.9999999999999998,1.0155308241058987,1.0412707167531985,1.0593201921372186,1.1200895188371773,1.1248665311568886,1.1935038148624377,1.205269167703652,1.2611002801635354,1.2949788014326966,1.3225159168913299,1.3774329092877886,1.3899974923689788,1.4255752047685393,1.4667062443318952,1.4875182532162643,1.5006274637555763,1.527177313523566,1.546230628074796,1.557698230380759,1.5855385926981507,1.68258030108008,1.7775083617362237,1.8694179466066838,1.9575641660096366,2.0413180084838736,2.1201383368414977,2.193553842653429,2.261151275090365,2.3225676887221396,2.3774853056573786,2.4256281010175096,2.4667595362233103,2.5006810621126783,2.527231140165651,2.5462846126324874,2.557752307698616
-3.1258650307933484,-2.557836242000878,-2.546368457679127,-2.527314833874117,-2.5007645383883506,-2.466842723054069,-2.425710918236074,-2.377567662226902,-2.3226494793549057,-2.261232375942723,-2.1936341057433917,-2.1202175826958025,-2.041396016320985,-1.957640660481141,-1.8694925797290536,-1.7775806881445089,-1.6826497442036472,-1.5856043992473068,-1.557619952807734,-1.5461525394576647,-1.5270995471981785,-1.5005501646845363,-1.4875794346304716,-1.4666295749898839,-1.4254993524572306,-1.390052757990551,-1.37735809561192,-1.3224424104619454,-1.2950265081795989,-1.2610284141401207,-1.205307365885354,-1.1934340118495077,-1.1248933081555283,-1.1200223271839285,-1.0593346752074868,-1.0412068649822144,-1.0155349951336907,-0.9999999999999998,-0.9574593042702855,-0.869321338180047,-0.7774228403230354,-0.6825100915672577,-0.5854902750615353,-0.48750263557211504,-0.3900335541171422,-0.2951028949915607,-0.20555969105611607,-0.12552471762142745,-0.061030766082013195,-0.021845398163845255,0.021845398163842795,0.06103076608201328,0.12552471762142486,0.20555969105611852,0.29510289499155884,0.3900335541171403,0.48750263557211615,0.5854902750615363,0.6825100915672558,0.7774228403230351,0.8693213381800466,0.9574593042702856,1.0000000000000022,1.0155349951336925,1.041206864982214,1.059334675207487,1.1200223271839274,1.1248933081555297,1.1934340118495061,1.2053073658853553,1.2610284141401198,1.2950265081795977,1.322442410461944,1.3773580956119202,1.390052757990553,1.4254993524572273,1.466629574989883,1.4875794346304707,1.5005501646845354,1.5270995471981792,1.5461525394576638,1.5576199528077332,1.5856043992473074,1.682649744203647,1.7775806881445086,1.8694925797290511,1.9576406604811403,2.041396016320987,2.1202175826958007,2.1936341057433904,2.2612323759427246,2.3226494793549066,2.377567662226902,2.425710918236075,2.46684272305407,2.5007645383883514,2.527314833874118,2.546368457679126,2.557836242000879
-3.1180012193951265,-2.5579760985270923,-2.5465081655539565,-2.527454289701675,-2.500903632090652,-2.466981334697525,-2.4258489143045914,-2.3777048911009,-2.322785765679486,-2.261367513457085,-2.193767847982474,-2.120349630742452,-2.0415260024530526,-1.9577681260844904,-1.869616945196417,-1.777701211644969,-1.6827654653197968,-1.5857140631196343,-1.557489523103449,-1.5460224245581051,-1.526969969245168,-1.5004213651925304,-1.4876813943401093,-1.466501824652389,-1.4253729633355139,-1.3901448630770747,-1.377233436925126,-1.3223199297551749,-1.2951060205013547,-1.2609086665164078,-1.205371035451362,-1.1933177014580472,-1.1249379451603922,-1.1199103677117328,-1.0593588211342326,-1.0411004703583069,-1.0155419497064622,-1.0000000000000002,-0.9573601288571348,-0.8692317008982711,-0.7773460970321999,-0.682451282086667,-0.5854573084893644,-0.48750860494404746,-0.39010162769431544,-0.2952777474113757,-0.20593804086286918,-0.12635349595595075,-0.06310921902182787,-0.027789801788894574,0.027789801788895667,0.0631092190218269,0.12635349595595038,0.20593804086286863,0.2952777474113752,0.3901016276943177,0.4875086049440462,0.5854573084893653,0.6824512820866673,0.7773460970322,0.8692317008982718,0.957360128857135,0.9999999999999986,1.015541949706462,1.0411004703583038,1.0593588211342315,1.1199103677117332,1.1249379451603905,1.1933177014580454,1.2053710354513616,1.2609086665164082,1.2951060205013545,1.3223199297551742,1.377233436925129,1.3901448630770752,1.4253729633355128,1.46650182465239,1.487681394340108,1.50042136519253,1.5269699692451677,1.5460224245581051,1.5574895231034498,1.5857140631196358,1.6827654653197976,1.7777012116449715,1.8696169451964155,1.9577681260844904,2.041526002453054,2.120349630742451,2.1937678479824743,2.261367513457086,2.3227857656794875,2.377704891100901,2.4258489143045905,2.4669813346975245,2.5009036320906524,2.5274542897016756,2.5465081655539583,2.5579760985270927
-3.110137407996904,-2.5581718263680577,-2.5467036855094816,-2.5276494571748547,-2.50109829313951,-2.467175321596681,-2.426042040332955,-2.3778969442186235,-2.3229765006511065,-2.2615566418222244,-2.193955025049965,-2.120534438458195,-2.041707926524345,-1.9579465250807,-1.869791008433728,-1.7778699014917427,-1.6829274383115993,-1.58586756376151,-1.557306990587031,-1.545840332512887,-1.5267886284922623,-1.5002411136636349,-1.48782411837779,-1.4663230411136254,-1.425196084445705,-1.390273801201854,-1.377058979334982,-1.3221485197341993,-1.2952173400070952,-1.2607410808673933,-1.2054601852910884,-1.1931549255877918,-1.1250004551827666,-1.119753680303079,-1.0593926411383854,-1.0409515703343375,-1.015551692118226,-0.9999999999999994,-0.9572213316176009,-0.8691062520394714,-0.7772386935598138,-0.6823689779102564,-0.5854111727578849,-0.48751695834627923,-0.39019687197966707,-0.29552227588080104,-0.20646639532653957,-0.12750444377423126,-0.06590856002011888,-0.03442827725155878,0.03442827725156058,0.06590856002011883,0.1275044437742315,0.20646639532653882,0.2955222758808018,0.39019687197966635,0.4875169583462782,0.5854111727578843,0.6823689779102547,0.7772386935598136,0.8691062520394717,0.9572213316175997,1.0000000000000002,1.0155516921182262,1.0409515703343397,1.0593926411383858,1.1197536803030792,1.125000455182768,1.1931549255877922,1.2054601852910878,1.2607410808673938,1.2952173400070959,1.3221485197341998,1.3770589793349821,1.3902738012018547,1.4251960844457074,1.4663230411136245,1.487824118377791,1.500241113663634,1.5267886284922632,1.545840332512888,1.557306990587031,1.5858675637615098,1.6829274383115969,1.7778699014917418,1.8697910084337286,1.9579465250806987,2.0417079265243467,2.120534438458197,2.1939550250499633,2.261556641822224,2.3229765006511065,2.377896944218624,2.4260420403329537,2.4671753215966805,2.5010982931395085,2.527649457174854,2.546703685509481,2.5581718263680573
-3.102273596598682,-2.5584233543649546,-2.5469549466126704,-2.527900265743284,-2.501348451533889,-2.4674246144809544,-2.4262902279818643,-2.378143754398942,-2.3232216185074517,-2.2617996969985112,-2.1941955749878574,-2.120771946395422,-2.0419417321146205,-1.9581758047045574,-1.8700147210954832,-1.778086714688865,-1.6831356266507982,-1.5860648724193813,-1.5570724241914735,-1.5456063320002917,-1.526555593186067,-1.5000094777247575,-1.4880075871965381,-1.466093291176565,-1.4249687815404937,-1.3904395633624236,-1.376834787288472,-1.3219282432474277,-1.2953604689371196,-1.26052571810232,-1.2055748278390197,-1.1929457428077446,-1.1250808564396333,-1.1195523207089078,-1.05943615094222,-1.04076021726699,-1.0155642283892723,-0.9999999999999998,-0.9570429608079434,-0.8689450348686715,-0.7771006669838846,-0.6822632080935948,-0.5853518853142389,-0.4875276920651865,-0.39031922836378,-0.29583621667207355,-0.20714343674153546,-0.12896864735154517,-0.0693410891307536,-0.04142803202928863,0.041428032029286854,0.06934108913075236,0.12896864735154487,0.2071434367415359,0.29583621667207316,0.3903192283637806,0.48752769206518587,0.5853518853142394,0.6822632080935948,0.7771006669838845,0.8689450348686715,0.9570429608079435,1.0000000000000007,1.015564228389273,1.040760217266991,1.0594361509422199,1.1195523207089098,1.125080856439634,1.1929457428077421,1.2055748278390197,1.2605257181023182,1.29536046893712,1.321928243247427,1.3768347872884723,1.3904395633624227,1.4249687815404954,1.4660932911765658,1.4880075871965381,1.500009477724759,1.526555593186067,1.5456063320002909,1.5570724241914728,1.586064872419381,1.6831356266507973,1.778086714688866,1.8700147210954834,1.958175804704557,2.041941732114619,2.1207719463954224,2.1941955749878583,2.2617996969985112,2.3232216185074517,2.378143754398941,2.4262902279818612,2.4674246144809553,2.5013484515338886,2.5279002657432845,2.546954946612671,2.558423354364955
-3.09440978520046,-2.5587305912228504,-2.547261857857906,-2.528206624891655,-2.501654017462375,-2.4677291244748782,-2.4265933895691627,-2.378445235443785,-2.3235210348685627,-2.262096596813564,-2.194489418291434,-2.1210620782667085,-2.0422273468165737,-1.9584558972337247,-1.870288021125056,-1.7783515960383576,-1.6833899834331842,-1.5863059521612461,-1.5567859123503816,-1.5453205111274289,-1.526270950880374,-1.4997265441353436,-1.488231775677139,-1.4658126605445068,-1.4246911389768726,-1.3906421379754728,-1.3765609434688457,-1.3216591809288951,-1.2955354101504202,-1.260262656369339,-1.2057149790640052,-1.1926902282659348,-1.1251791723548035,-1.1193063604644378,-1.0594893707823352,-1.040526478339749,-1.015579566274871,-1.0,-0.9568250783541987,-0.868748104911633,-0.7769320648952281,-0.68213400993563,-0.5852794685585201,-0.4875408013330154,-0.39046862165312207,-0.2962192323954045,-0.2079674954880196,-0.13073521576179914,-0.07331738388033905,-0.048632801701760965,0.04863280170175961,0.07331738388033911,0.13073521576179892,0.2079674954880207,0.2962192323954051,0.3904686216531205,0.48754080133301575,0.5852794685585196,0.6821340099356284,0.7769320648952275,0.868748104911633,0.9568250783541986,0.999999999999999,1.0155795662748701,1.040526478339748,1.0594893707823339,1.119306360464439,1.125179172354804,1.1926902282659362,1.2057149790640058,1.2602626563693422,1.295535410150419,1.3216591809288951,1.376560943468845,1.390642137975473,1.4246911389768737,1.4658126605445079,1.4882317756771386,1.4997265441353447,1.526270950880374,1.54532051112743,1.5567859123503818,1.586305952161245,1.683389983433186,1.778351596038358,1.8702880211250543,1.9584558972337263,2.0422273468165737,2.1210620782667067,2.1944894182914334,2.262096596813565,2.3235210348685618,2.3784452354437864,2.4265933895691627,2.4677291244748782,2.501654017462374,2.528206624891654,2.5472618578579067,2.5587305912228486
-3.086545973802237,-2.5590934256559006,-2.547624308311445,-2.5285684242829327,-2.5020148814445866,-2.4680887432371743,-2.4269514182059186,-2.3788012822704925,-2.3238746468646716,-2.2624472410846668,-2.194836458025173,-2.121404741053061,-2.0425646823349934,-1.9587867200771965,-1.8706108328306887,-1.7786644782018113,-1.6836904514238746,-1.586590757904182,-1.5564475628531134,-1.5449829772861265,-1.5259348082932898,-1.4993924186463075,-1.488496653137583,-1.4654812536823811,-1.4243632595804603,-1.3908815108703478,-1.3762375486636615,-1.321341431070836,-1.2957421671086633,-1.2599519909335495,-1.2058806584554758,-1.1923884735739625,-1.1252954315603638,-1.1190158867814357,-1.059552325426355,-1.0402504354643394,-1.015597715276492,-0.9999999999999991,-0.9565677597644167,-0.8685155298797635,-0.7767329453370947,-0.681981428935222,-0.5851939498198817,-0.4875562803330546,-0.3906449601903518,-0.2966709132448042,-0.20893656758997847,-0.13279164147309086,-0.07775343759491385,-0.05596291053909113,0.05596291053909019,0.07775343759491436,0.13279164147309017,0.20893656758997708,0.29667091324480116,0.3906449601903492,0.4875562803330548,0.5851939498198816,0.6819814289352196,0.7767329453370947,0.868515529879764,0.9565677597644155,1.0,1.0155977152764923,1.0402504354643414,1.0595523254263541,1.1190158867814377,1.125295431560364,1.1923884735739632,1.2058806584554764,1.2599519909335501,1.2957421671086637,1.3213414310708365,1.3762375486636607,1.390881510870348,1.4243632595804603,1.4654812536823816,1.4884966531375834,1.4993924186463081,1.5259348082932909,1.544982977286127,1.556447562853114,1.5865907579041822,1.6836904514238746,1.7786644782018108,1.870610832830688,1.9587867200771958,2.0425646823349917,2.121404741053059,2.1948364580251742,2.262447241084668,2.323874646864673,2.378801282270493,2.426951418205918,2.468088743237173,2.5020148814445866,2.5285684242829327,2.5476243083114456,2.559093425655903
-3.078682162404015,-2.5595117265637004,-2.5480421672868547,-2.5289855339322846,-2.5024309145029413,-2.4685033431296226,-2.4273641879616488,-2.379211771072542,-2.3242823332914684,-2.2628515117674306,-2.195236579963606,-2.1217998251354233,-2.042953634607233,-1.9591681758828174,-1.8709830669778773,-1.7790252817752914,-1.6840369631124543,-1.5869192364478824,-1.556057502668872,-1.5445938569779116,-1.5255472911337442,-1.4990072258287117,-1.4888021833445952,-1.46509919364831,-1.4239852644807092,-1.3911576652811446,-1.3758647216045172,-1.320975109468915,-1.2959807438566413,-1.2595938340288133,-1.2060718890065552,-1.19204058666672,-1.1254296678983666,-1.1186810024173286,-1.0596250441933692,-1.0399321851609427,-1.015618686655585,-1.0,-0.9562710940219825,-0.8682473895788104,-0.7765033767317548,-0.681805518738263,-0.5850953613274852,-0.4875741222059145,-0.3908481360005828,-0.297190778498014,-0.2100483352563516,-0.13512417930343792,-0.08257448743368047,-0.06337430732824341,0.06337430732824469,0.08257448743368097,0.13512417930343937,0.21004833525635339,0.2971907784980138,0.3908481360005817,0.4875741222059139,0.5850953613274864,0.6818055187382642,0.7765033767317544,0.8682473895788108,0.9562710940219828,0.9999999999999997,1.0156186866555845,1.0399321851609413,1.0596250441933697,1.118681002417328,1.125429667898366,1.192040586666719,1.2060718890065556,1.2595938340288135,1.295980743856642,1.3209751094689153,1.3758647216045194,1.3911576652811442,1.4239852644807092,1.4650991936483098,1.4888021833445955,1.4990072258287117,1.5255472911337433,1.5445938569779105,1.5560575026688719,1.5869192364478837,1.684036963112454,1.7790252817752918,1.8709830669778764,1.9591681758828168,2.042953634607233,2.1217998251354246,2.195236579963607,2.2628515117674306,2.324282333291469,2.3792117710725433,2.4273641879616483,2.468503343129624,2.502430914502943,2.5289855339322864,2.548042167286855,2.559511726563699
-3.0708183510057925,-2.559985343238009,-2.548515284550729,-2.529457804411026,-2.50290196836406,-2.468972777415138,-2.427831554058123,-2.379676559508096,-2.3247439547922277,-2.2633092731302398,-2.19568965275654,-2.1222472044490073,-2.043394083944644,-1.9596001526635451,-1.8714046208978836,-1.7794339153773773,-1.6844294407778002,-1.5872913265141366,-1.5556158777404305,-1.5441532956087909,-1.5251085438980414,-1.4985711088728522,-1.489148324527241,-1.4646666218960607,-1.4235572929176437,-1.3914705818374227,-1.375442598779067,-1.3205603492406641,-1.296251144999213,-1.2591883146839478,-1.2062886971940638,-1.191646691637799,-1.1255819204227455,-1.1183018255215917,-1.059707560978103,-1.0395718384175905,-1.015642493449934,-0.9999999999999994,-0.9559351834603682,-0.8679437758016332,-0.7762434377942234,-0.6816063410755097,-0.5849837401762996,-0.48759431905693523,-0.39107802496308014,-0.29777827825763914,-0.21130018991955943,-0.13771822057405814,-0.08771631607039666,-0.07084088970739429,0.07084088970739363,0.08771631607039522,0.13771822057405858,0.21130018991955757,0.29777827825763975,0.39107802496308175,0.4875943190569376,0.5849837401762995,0.6816063410755097,0.776243437794223,0.8679437758016342,0.9559351834603681,0.9999999999999997,1.015642493449934,1.0395718384175898,1.0597075609781033,1.118301825521593,1.1255819204227444,1.1916466916377983,1.2062886971940645,1.2591883146839478,1.2962511449992131,1.3205603492406668,1.3754425987790668,1.3914705818374222,1.4235572929176419,1.4646666218960582,1.4891483245272417,1.4985711088728535,1.525108543898041,1.54415329560879,1.5556158777404303,1.587291326514138,1.6844294407777982,1.7794339153773777,1.8714046208978845,1.9596001526635436,2.0433940839446434,2.122247204449005,2.1956896527565366,2.2633092731302416,2.3247439547922273,2.379676559508099,2.427831554058126,2.4689727774151384,2.5029019683640596,2.529457804411026,2.5485152845507293,2.559985343238009
